dateRep|cases|deaths|countriesAndTerritories|geoId|countryterritoryCode|popData2019|continentExp|Cumulative_number_for_14_days_of_COVID-19_cases_per_100000|latitude|longitude|country
2020-10-16|1396|6|Austria|AT|AUT|8858775.0|Europe|163.0812387|47.516231|14.550072|Austria
2020-10-15|1606|9|Austria|AT|AUT|8858775.0|Europe|153.6894209|47.516231|14.550072|Austria
2020-10-14|1171|10|Austria|AT|AUT|8858775.0|Europe|148.4968294|47.516231|14.550072|Austria
2020-10-13|608|5|Austria|AT|AUT|8858775.0|Europe|143.4284086|47.516231|14.550072|Austria
2020-12-10|1298|6|Austria|AT|AUT|8858775.0|Europe|141.2949307|47.516231|14.550072|Austria
2020-11-10|901|1|Austria|AT|AUT|8858775.0|Europe|132.5804076|47.516231|14.550072|Austria
2020-10-10|1181|4|Austria|AT|AUT|8858775.0|Europe|129.4422762|47.516231|14.550072|Austria
2020-09-10|1221|9|Austria|AT|AUT|8858775.0|Europe|128.2005695|47.516231|14.550072|Austria
2020-08-10|947|4|Austria|AT|AUT|8858775.0|Europe|122.1839363|47.516231|14.550072|Austria
2020-07-10|549|22|Austria|AT|AUT|8858775.0|Europe|118.9554989|47.516231|14.550072|Austria
2020-06-10|1268|5|Austria|AT|AUT|8858775.0|Europe|121.1905709|47.516231|14.550072|Austria
2020-05-10|599|4|Austria|AT|AUT|8858775.0|Europe|113.5710073|47.516231|14.550072|Austria
2020-04-10|830|6|Austria|AT|AUT|8858775.0|Europe|113.6838897|47.516231|14.550072|Austria
2020-03-10|872|1|Austria|AT|AUT|8858775.0|Europe|112.859848|47.516231|14.550072|Austria
2020-02-10|564|3|Austria|AT|AUT|8858775.0|Europe|112.2841476|47.516231|14.550072|Austria
2020-01-10|1146|3|Austria|AT|AUT|8858775.0|Europe|116.3253384|47.516231|14.550072|Austria
2020-09-30|722|6|Austria|AT|AUT|8858775.0|Europe|111.3359353|47.516231|14.550072|Austria
2020-09-29|419|3|Austria|AT|AUT|8858775.0|Europe|112.8937127|47.516231|14.550072|Austria
2020-09-28|526|0|Austria|AT|AUT|8858775.0|Europe|114.3611843|47.516231|14.550072|Austria
2020-09-27|623|1|Austria|AT|AUT|8858775.0|Europe|112.7582538|47.516231|14.550072|Austria
2020-09-26|1071|3|Austria|AT|AUT|8858775.0|Europe|111.3133588|47.516231|14.550072|Austria
2020-09-25|688|6|Austria|AT|AUT|8858775.0|Europe|110.5683348|47.516231|14.550072|Austria
2020-09-24|661|6|Austria|AT|AUT|8858775.0|Europe|108.4122805|47.516231|14.550072|Austria
2020-09-23|747|4|Austria|AT|AUT|8858775.0|Europe|109.462087|47.516231|14.550072|Austria
2020-09-22|593|1|Austria|AT|AUT|8858775.0|Europe|106.6174499|47.516231|14.550072|Austria
2020-09-21|609|1|Austria|AT|AUT|8858775.0|Europe|105.6918141|47.516231|14.550072|Austria
2020-09-20|757|2|Austria|AT|AUT|8858775.0|Europe|101.3006877|47.516231|14.550072|Austria
2020-09-19|821|5|Austria|AT|AUT|8858775.0|Europe|95.10344263|47.516231|14.550072|Austria
2020-09-18|922|0|Austria|AT|AUT|8858775.0|Europe|88.89490928|47.516231|14.550072|Austria
2020-09-17|704|1|Austria|AT|AUT|8858775.0|Europe|82.00908139|47.516231|14.550072|Austria
2020-09-16|860|0|Austria|AT|AUT|8858775.0|Europe|79.05156187|47.516231|14.550072|Austria
2020-09-15|549|1|Austria|AT|AUT|8858775.0|Europe|73.14781107|47.516231|14.550072|Austria
2020-09-14|384|2|Austria|AT|AUT|8858775.0|Europe|69.05017906|47.516231|14.550072|Austria
2020-09-13|495|4|Austria|AT|AUT|8858775.0|Europe|67.88749009|47.516231|14.550072|Austria
2020-12-09|1005|2|Austria|AT|AUT|8858775.0|Europe|64.26396426|47.516231|14.550072|Austria
2020-11-09|497|1|Austria|AT|AUT|8858775.0|Europe|57.23138922|47.516231|14.550072|Austria
2020-10-09|754|0|Austria|AT|AUT|8858775.0|Europe|54.18356375|47.516231|14.550072|Austria
2020-09-09|495|1|Austria|AT|AUT|8858775.0|Europe|49.23931356|47.516231|14.550072|Austria
2020-08-09|511|10|Austria|AT|AUT|8858775.0|Europe|46.9365121|47.516231|14.550072|Austria
2020-07-09|220|1|Austria|AT|AUT|8858775.0|Europe|44.64499889|47.516231|14.550072|Austria
2020-06-09|208|0|Austria|AT|AUT|8858775.0|Europe|43.74193949|47.516231|14.550072|Austria
2020-05-09|271|0|Austria|AT|AUT|8858775.0|Europe|43.83224543|47.516231|14.550072|Austria
2020-04-09|312|1|Austria|AT|AUT|8858775.0|Europe|43.8773984|47.516231|14.550072|Austria
2020-03-09|442|0|Austria|AT|AUT|8858775.0|Europe|43.83224543|47.516231|14.550072|Austria
2020-02-09|337|1|Austria|AT|AUT|8858775.0|Europe|43.64034531|47.516231|14.550072|Austria
2020-01-09|186|0|Austria|AT|AUT|8858775.0|Europe|41.61974991|47.516231|14.550072|Austria
2020-08-31|281|0|Austria|AT|AUT|8858775.0|Europe|43.40329222|47.516231|14.550072|Austria
2020-08-30|174|0|Austria|AT|AUT|8858775.0|Europe|42.05999136|47.516231|14.550072|Austria
2020-08-29|382|0|Austria|AT|AUT|8858775.0|Europe|43.03078022|47.516231|14.550072|Austria
2020-08-28|227|0|Austria|AT|AUT|8858775.0|Europe|41.21337318|47.516231|14.550072|Austria
2020-08-27|316|0|Austria|AT|AUT|8858775.0|Europe|41.23594967|47.516231|14.550072|Austria
2020-08-26|291|0|Austria|AT|AUT|8858775.0|Europe|40.38933148|47.516231|14.550072|Austria
2020-08-25|308|1|Austria|AT|AUT|8858775.0|Europe|38.66223039|47.516231|14.550072|Austria
2020-08-24|140|0|Austria|AT|AUT|8858775.0|Europe|36.43844662|47.516231|14.550072|Austria
2020-08-23|216|2|Austria|AT|AUT|8858775.0|Europe|35.71599911|47.516231|14.550072|Austria
2020-08-22|275|1|Austria|AT|AUT|8858775.0|Europe|34.58717486|47.516231|14.550072|Austria
2020-08-21|308|0|Austria|AT|AUT|8858775.0|Europe|32.95037971|47.516231|14.550072|Austria
2020-08-20|425|0|Austria|AT|AUT|8858775.0|Europe|30.76046067|47.516231|14.550072|Austria
2020-08-19|158|0|Austria|AT|AUT|8858775.0|Europe|27.1256466|47.516231|14.550072|Austria
2020-08-18|344|1|Austria|AT|AUT|8858775.0|Europe|26.82086406|47.516231|14.550072|Austria
2020-08-17|162|0|Austria|AT|AUT|8858775.0|Europe|23.29893241|47.516231|14.550072|Austria
2020-08-16|260|3|Austria|AT|AUT|8858775.0|Europe|22.42973775|47.516231|14.550072|Austria
2020-08-15|221|0|Austria|AT|AUT|8858775.0|Europe|20.91711326|47.516231|14.550072|Austria
2020-08-14|229|1|Austria|AT|AUT|8858775.0|Europe|19.42706525|47.516231|14.550072|Austria
2020-08-13|241|1|Austria|AT|AUT|8858775.0|Europe|18.68204125|47.516231|14.550072|Austria
2020-12-08|138|0|Austria|AT|AUT|8858775.0|Europe|17.81284658|47.516231|14.550072|Austria
2020-11-08|111|2|Austria|AT|AUT|8858775.0|Europe|17.74511713|47.516231|14.550072|Austria
2020-10-08|76|0|Austria|AT|AUT|8858775.0|Europe|17.21456973|47.516231|14.550072|Austria
2020-09-08|116|1|Austria|AT|AUT|8858775.0|Europe|17.90315252|47.516231|14.550072|Austria
2020-08-08|130|1|Austria|AT|AUT|8858775.0|Europe|17.94830549|47.516231|14.550072|Austria
2020-07-08|114|0|Austria|AT|AUT|8858775.0|Europe|17.68867592|47.516231|14.550072|Austria
2020-06-08|103|0|Austria|AT|AUT|8858775.0|Europe|18.25308804|47.516231|14.550072|Austria
2020-05-08|131|1|Austria|AT|AUT|8858775.0|Europe|18.67075301|47.516231|14.550072|Austria
2020-04-08|32|0|Austria|AT|AUT|8858775.0|Europe|18.76105895|47.516231|14.550072|Austria
2020-03-08|85|0|Austria|AT|AUT|8858775.0|Europe|19.61896538|47.516231|14.550072|Austria
2020-02-08|126|0|Austria|AT|AUT|8858775.0|Europe|19.37062404|47.516231|14.550072|Austria
2020-01-08|89|0|Austria|AT|AUT|8858775.0|Europe|19.09970622|47.516231|14.550072|Austria
2020-07-31|163|2|Austria|AT|AUT|8858775.0|Europe|19.6528301|47.516231|14.550072|Austria
2020-07-30|164|3|Austria|AT|AUT|8858775.0|Europe|19.53994768|47.516231|14.550072|Austria
2020-07-29|132|0|Austria|AT|AUT|8858775.0|Europe|18.30952925|47.516231|14.550072|Austria
2020-07-28|64|1|Austria|AT|AUT|8858775.0|Europe|19.08841798|47.516231|14.550072|Austria
2020-07-27|137|0|Austria|AT|AUT|8858775.0|Europe|18.50142937|47.516231|14.550072|Austria
2020-07-26|120|1|Austria|AT|AUT|8858775.0|Europe|17.54192877|47.516231|14.550072|Austria
2020-07-25|107|0|Austria|AT|AUT|8858775.0|Europe|17.40646986|47.516231|14.550072|Austria
2020-07-24|164|0|Austria|AT|AUT|8858775.0|Europe|17.03395786|47.516231|14.550072|Austria
2020-07-23|140|1|Austria|AT|AUT|8858775.0|Europe|16.27764561|47.516231|14.550072|Austria
2020-07-22|139|0|Austria|AT|AUT|8858775.0|Europe|15.83740416|47.516231|14.550072|Austria
2020-07-21|108|0|Austria|AT|AUT|8858775.0|Europe|15.27299203|47.516231|14.550072|Austria
2020-07-20|63|0|Austria|AT|AUT|8858775.0|Europe|14.69729167|47.516231|14.550072|Austria
2020-07-19|102|0|Austria|AT|AUT|8858775.0|Europe|14.81017409|47.516231|14.550072|Austria
2020-07-18|138|0|Austria|AT|AUT|8858775.0|Europe|15.04722718|47.516231|14.550072|Austria
2020-07-17|153|0|Austria|AT|AUT|8858775.0|Europe|14.85532706|47.516231|14.550072|Austria
2020-07-16|55|1|Austria|AT|AUT|8858775.0|Europe|14.68600343|47.516231|14.550072|Austria
2020-07-15|201|1|Austria|AT|AUT|8858775.0|Europe|14.48281506|47.516231|14.550072|Austria
2020-07-14|12|0|Austria|AT|AUT|8858775.0|Europe|13.46687324|47.516231|14.550072|Austria
2020-07-13|52|2|Austria|AT|AUT|8858775.0|Europe|13.79423227|47.516231|14.550072|Austria
2020-12-07|108|0|Austria|AT|AUT|8858775.0|Europe|13.91840294|47.516231|14.550072|Austria
2020-11-07|74|0|Austria|AT|AUT|8858775.0|Europe|13.42172027|47.516231|14.550072|Austria
2020-10-07|97|0|Austria|AT|AUT|8858775.0|Europe|13.34270257|47.516231|14.550072|Austria
2020-09-07|101|0|Austria|AT|AUT|8858775.0|Europe|12.77829045|47.516231|14.550072|Austria
2020-08-07|89|0|Austria|AT|AUT|8858775.0|Europe|12.01068997|47.516231|14.550072|Austria
2020-07-07|57|0|Austria|AT|AUT|8858775.0|Europe|11.3559719|47.516231|14.550072|Austria
2020-06-07|73|1|Austria|AT|AUT|8858775.0|Europe|11.10763057|47.516231|14.550072|Austria
2020-05-07|123|0|Austria|AT|AUT|8858775.0|Europe|10.71254208|47.516231|14.550072|Austria
2020-04-07|121|0|Austria|AT|AUT|8858775.0|Europe|10.02395929|47.516231|14.550072|Austria
2020-03-07|138|0|Austria|AT|AUT|8858775.0|Europe|8.99672923|47.516231|14.550072|Austria
2020-02-07|37|0|Austria|AT|AUT|8858775.0|Europe|7.89048147|47.516231|14.550072|Austria
2020-01-07|111|2|Austria|AT|AUT|8858775.0|Europe|7.66471662|47.516231|14.550072|Austria
2020-06-30|41|1|Austria|AT|AUT|8858775.0|Europe|6.78423371|47.516231|14.550072|Austria
2020-06-29|63|2|Austria|AT|AUT|8858775.0|Europe|6.62619832|47.516231|14.550072|Austria
2020-06-28|64|2|Austria|AT|AUT|8858775.0|Europe|6.18595686|47.516231|14.550072|Austria
2020-06-27|67|0|Austria|AT|AUT|8858775.0|Europe|5.68927419|47.516231|14.550072|Austria
2020-06-26|47|5|Austria|AT|AUT|8858775.0|Europe|5.27160922|47.516231|14.550072|Austria
2020-06-25|33|0|Austria|AT|AUT|8858775.0|Europe|5.05713262|47.516231|14.550072|Austria
2020-06-24|31|3|Austria|AT|AUT|8858775.0|Europe|5.06842086|47.516231|14.550072|Austria
2020-06-23|35|0|Austria|AT|AUT|8858775.0|Europe|4.8652325|47.516231|14.550072|Austria
2020-06-22|38|2|Austria|AT|AUT|8858775.0|Europe|4.7071971|47.516231|14.550072|Austria
2020-06-21|62|0|Austria|AT|AUT|8858775.0|Europe|4.79750304|47.516231|14.550072|Austria
2020-06-20|30|0|Austria|AT|AUT|8858775.0|Europe|4.31210862|47.516231|14.550072|Austria
2020-06-19|40|1|Austria|AT|AUT|8858775.0|Europe|4.67333237|47.516231|14.550072|Austria
2020-06-18|17|6|Austria|AT|AUT|8858775.0|Europe|4.6281794|47.516231|14.550072|Austria
2020-06-17|33|3|Austria|AT|AUT|8858775.0|Europe|4.7862148|47.516231|14.550072|Austria
2020-06-16|27|1|Austria|AT|AUT|8858775.0|Europe|4.53787346|47.516231|14.550072|Austria
2020-06-15|24|0|Austria|AT|AUT|8858775.0|Europe|4.47014401|47.516231|14.550072|Austria
2020-06-14|20|2|Austria|AT|AUT|8858775.0|Europe|4.24437916|47.516231|14.550072|Austria
2020-06-13|30|1|Austria|AT|AUT|8858775.0|Europe|4.51529698|47.516231|14.550072|Austria
2020-12-06|28|1|Austria|AT|AUT|8858775.0|Europe|4.75235007|47.516231|14.550072|Austria
2020-11-06|34|1|Austria|AT|AUT|8858775.0|Europe|4.75235007|47.516231|14.550072|Austria
2020-10-06|13|0|Austria|AT|AUT|8858775.0|Europe|4.57173819|47.516231|14.550072|Austria
2020-09-06|21|0|Austria|AT|AUT|8858775.0|Europe|4.85394425|47.516231|14.550072|Austria
2020-08-06|46|0|Austria|AT|AUT|8858775.0|Europe|4.84265601|47.516231|14.550072|Austria
2020-07-06|19|0|Austria|AT|AUT|8858775.0|Europe|4.68462062|47.516231|14.550072|Austria
2020-06-06|62|2|Austria|AT|AUT|8858775.0|Europe|4.98940316|47.516231|14.550072|Austria
2020-05-06|36|0|Austria|AT|AUT|8858775.0|Europe|4.61689116|47.516231|14.550072|Austria
2020-04-06|31|1|Austria|AT|AUT|8858775.0|Europe|4.85394425|47.516231|14.550072|Austria
2020-03-06|11|1|Austria|AT|AUT|8858775.0|Europe|4.7071971|47.516231|14.550072|Austria
2020-02-06|21|0|Austria|AT|AUT|8858775.0|Europe|5.46350935|47.516231|14.550072|Austria
2020-01-06|4|0|Austria|AT|AUT|8858775.0|Europe|5.50866232|47.516231|14.550072|Austria
2020-05-31|44|0|Austria|AT|AUT|8858775.0|Europe|5.62154474|47.516231|14.550072|Austria
2020-05-30|51|0|Austria|AT|AUT|8858775.0|Europe|5.93761553|47.516231|14.550072|Austria
2020-05-29|28|23|Austria|AT|AUT|8858775.0|Europe|6.07307444|47.516231|14.550072|Austria
2020-05-28|18|2|Austria|AT|AUT|8858775.0|Europe|6.21982159|47.516231|14.550072|Austria
2020-05-27|38|2|Austria|AT|AUT|8858775.0|Europe|6.62619832|47.516231|14.550072|Austria
2020-05-26|20|1|Austria|AT|AUT|8858775.0|Europe|6.60362183|47.516231|14.550072|Austria
2020-05-25|32|1|Austria|AT|AUT|8858775.0|Europe|7.35993408|47.516231|14.550072|Austria
2020-05-24|46|4|Austria|AT|AUT|8858775.0|Europe|7.11159274|47.516231|14.550072|Austria
2020-05-23|29|2|Austria|AT|AUT|8858775.0|Europe|7.06643977|47.516231|14.550072|Austria
2020-05-22|57|0|Austria|AT|AUT|8858775.0|Europe|7.43895177|47.516231|14.550072|Austria
2020-05-21|18|1|Austria|AT|AUT|8858775.0|Europe|7.04386329|47.516231|14.550072|Austria
2020-05-20|78|3|Austria|AT|AUT|8858775.0|Europe|7.57441068|47.516231|14.550072|Austria
2020-05-19|25|0|Austria|AT|AUT|8858775.0|Europe|6.88582789|47.516231|14.550072|Austria
2020-05-18|14|1|Austria|AT|AUT|8858775.0|Europe|6.95355735|47.516231|14.550072|Austria
2020-05-17|72|0|Austria|AT|AUT|8858775.0|Europe|7.56312244|47.516231|14.550072|Austria
2020-05-16|63|2|Austria|AT|AUT|8858775.0|Europe|6.88582789|47.516231|14.550072|Austria
2020-05-15|41|2|Austria|AT|AUT|8858775.0|Europe|6.55846886|47.516231|14.550072|Austria
2020-05-14|54|1|Austria|AT|AUT|8858775.0|Europe|6.77294547|47.516231|14.550072|Austria
2020-05-13|36|3|Austria|AT|AUT|8858775.0|Europe|6.7277925|47.516231|14.550072|Austria
2020-12-05|87|2|Austria|AT|AUT|8858775.0|Europe|6.97613383|47.516231|14.550072|Austria
2020-11-05|10|3|Austria|AT|AUT|8858775.0|Europe|6.75036898|47.516231|14.550072|Austria
2020-10-05|42|1|Austria|AT|AUT|8858775.0|Europe|7.25833989|47.516231|14.550072|Austria
2020-09-05|62|5|Austria|AT|AUT|8858775.0|Europe|7.52925771|47.516231|14.550072|Austria
2020-08-05|22|1|Austria|AT|AUT|8858775.0|Europe|7.7663108|47.516231|14.550072|Austria
2020-07-05|65|2|Austria|AT|AUT|8858775.0|Europe|8.20655226|47.516231|14.550072|Austria
2020-06-05|17|6|Austria|AT|AUT|8858775.0|Europe|8.50004656|47.516231|14.550072|Austria
2020-05-05|31|2|Austria|AT|AUT|8858775.0|Europe|8.87255856|47.516231|14.550072|Austria
2020-04-05|68|2|Austria|AT|AUT|8858775.0|Europe|9.34666475|47.516231|14.550072|Austria
2020-03-05|12|7|Austria|AT|AUT|8858775.0|Europe|9.1208999|47.516231|14.550072|Austria
2020-02-05|34|5|Austria|AT|AUT|8858775.0|Europe|9.65144729|47.516231|14.550072|Austria
2020-01-05|60|4|Austria|AT|AUT|8858775.0|Europe|11.01732463|47.516231|14.550072|Austria
2020-04-30|50|11|Austria|AT|AUT|8858775.0|Europe|11.22051299|47.516231|14.550072|Austria
2020-04-29|58|20|Austria|AT|AUT|8858775.0|Europe|12.19130184|47.516231|14.550072|Austria
2020-04-28|67|7|Austria|AT|AUT|8858775.0|Europe|13.69263809|47.516231|14.550072|Austria
2020-04-27|55|6|Austria|AT|AUT|8858775.0|Europe|14.13287955|47.516231|14.550072|Austria
2020-04-26|66|23|Austria|AT|AUT|8858775.0|Europe|14.97949773|47.516231|14.550072|Austria
2020-04-25|83|5|Austria|AT|AUT|8858775.0|Europe|17.02266961|47.516231|14.550072|Austria
2020-04-24|61|14|Austria|AT|AUT|8858775.0|Europe|19.60767713|47.516231|14.550072|Austria
2020-04-23|91|31|Austria|AT|AUT|8858775.0|Europe|22.06851399|47.516231|14.550072|Austria
2020-04-22|50|1|Austria|AT|AUT|8858775.0|Europe|24.75511569|47.516231|14.550072|Austria
2020-04-21|73|10|Austria|AT|AUT|8858775.0|Europe|28.06257073|47.516231|14.550072|Austria
2020-04-20|48|9|Austria|AT|AUT|8858775.0|Europe|30.78303716|47.516231|14.550072|Austria
2020-04-19|59|12|Austria|AT|AUT|8858775.0|Europe|32.69075013|47.516231|14.550072|Austria
2020-04-18|155|21|Austria|AT|AUT|8858775.0|Europe|34.74521026|47.516231|14.550072|Austria
2020-04-17|78|17|Austria|AT|AUT|8858775.0|Europe|37.46567669|47.516231|14.550072|Austria
2020-04-16|136|9|Austria|AT|AUT|8858775.0|Europe|41.30367912|47.516231|14.550072|Austria
2020-04-15|191|16|Austria|AT|AUT|8858775.0|Europe|45.7399584|47.516231|14.550072|Austria
2020-04-14|106|18|Austria|AT|AUT|8858775.0|Europe|49.95047284|47.516231|14.550072|Austria
2020-04-13|130|13|Austria|AT|AUT|8858775.0|Europe|57.84095431|47.516231|14.550072|Austria
2020-12-04|247|18|Austria|AT|AUT|8858775.0|Europe|62.26594535|47.516231|14.550072|Austria
2020-11-04|312|24|Austria|AT|AUT|8858775.0|Europe|66.18296548|47.516231|14.550072|Austria
2020-10-04|279|22|Austria|AT|AUT|8858775.0|Europe|70.20157979|47.516231|14.550072|Austria
2020-09-04|329|30|Austria|AT|AUT|8858775.0|Europe|79.93204478|47.516231|14.550072|Austria
2020-08-04|343|23|Austria|AT|AUT|8858775.0|Europe|83.05888794|47.516231|14.550072|Austria
2020-07-04|314|16|Austria|AT|AUT|8858775.0|Europe|88.17246177|47.516231|14.550072|Austria
2020-06-04|217|18|Austria|AT|AUT|8858775.0|Europe|94.27940093|47.516231|14.550072|Austria
2020-05-04|241|18|Austria|AT|AUT|8858775.0|Europe|98.68181549|47.516231|14.550072|Austria
2020-04-04|396|10|Austria|AT|AUT|8858775.0|Europe|100.19444|47.516231|14.550072|Austria
2020-03-04|418|12|Austria|AT|AUT|8858775.0|Europe|100.8378698|47.516231|14.550072|Austria
2020-02-04|529|18|Austria|AT|AUT|8858775.0|Europe|102.3279178|47.516231|14.550072|Austria
2020-01-04|564|20|Austria|AT|AUT|8858775.0|Europe|99.90094567|47.516231|14.550072|Austria
2020-03-31|805|22|Austria|AT|AUT|8858775.0|Europe|97.10146155|47.516231|14.550072|Austria
2020-03-30|522|18|Austria|AT|AUT|8858775.0|Europe|89.7753922|47.516231|14.550072|Austria
2020-03-29|594|0|Austria|AT|AUT|8858775.0|Europe|86.19701934|47.516231|14.550072|Austria
2020-03-28|668|16|Austria|AT|AUT|8858775.0|Europe|81.19632793|47.516231|14.550072|Austria
2020-03-27|1141|18|Austria|AT|AUT|8858775.0|Europe|75.27000065|47.516231|14.550072|Austria
2020-03-26|606|4|Austria|AT|AUT|8858775.0|Europe|63.6882639|47.516231|14.550072|Austria
2020-03-25|796|5|Austria|AT|AUT|8858775.0|Europe|57.57003649|47.516231|14.550072|Austria
2020-03-24|855|9|Austria|AT|AUT|8858775.0|Europe|49.16029586|47.516231|14.550072|Austria
2020-03-23|607|8|Austria|AT|AUT|8858775.0|Europe|39.8362076|47.516231|14.550072|Austria
2020-03-22|375|2|Austria|AT|AUT|8858775.0|Europe|33.01810916|47.516231|14.550072|Austria
2020-03-21|453|0|Austria|AT|AUT|8858775.0|Europe|29.06722431|47.516231|14.550072|Austria
2020-03-20|550|2|Austria|AT|AUT|8858775.0|Europe|24.32616248|47.516231|14.550072|Austria
2020-03-19|314|1|Austria|AT|AUT|8858775.0|Europe|18.25308804|47.516231|14.550072|Austria
2020-03-18|316|0|Austria|AT|AUT|8858775.0|Europe|14.76502112|47.516231|14.550072|Austria
2020-03-17|156|2|Austria|AT|AUT|8858775.0|Europe|11.26566596|47.516231|14.550072|Austria
2020-03-16|205|0|Austria|AT|AUT|8858775.0|Europe|9.54985311|47.516231|14.550072|Austria
2020-03-15|151|0|Austria|AT|AUT|8858775.0|Europe|7.28091638|47.516231|14.550072|Austria
2020-03-14|143|0|Austria|AT|AUT|8858775.0|Europe|5.6102565|47.516231|14.550072|Austria
2020-03-13|115|1|Austria|AT|AUT|8858775.0|Europe|4.01861431|47.516231|14.550072|Austria
2020-12-03|64|0|Austria|AT|AUT|8858775.0|Europe|2.75433116|47.516231|14.550072|Austria
2020-11-03|51|0|Austria|AT|AUT|8858775.0|Europe|2.03188364|47.516231|14.550072|Austria
2020-10-03|29|0|Austria|AT|AUT|8858775.0|Europe|1.47875976|47.516231|14.550072|Austria
